STATISTIC,Statistic Label,TLIST(A1),Year,C02076V03371,Age Group,C03788V04538,NUTS 3 Region,C02199V02655,Sex,UNIT,VALUE,NUTS_ID
PEA26C01,Persons,2023,2023,565,65 - 69 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,22313,IE041
PEA26C01,Persons,2023,2023,565,65 - 69 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,11123,IE041
PEA26C01,Persons,2023,2023,565,65 - 69 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,11190,IE041
PEA26C01,Persons,2023,2023,565,65 - 69 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,60306,IE061
PEA26C01,Persons,2023,2023,565,65 - 69 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,28521,IE061
PEA26C01,Persons,2023,2023,565,65 - 69 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,31785,IE061
PEA26C01,Persons,2023,2023,565,65 - 69 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,33328,IE062
PEA26C01,Persons,2023,2023,565,65 - 69 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,16394,IE062
PEA26C01,Persons,2023,2023,565,65 - 69 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,16934,IE062
PEA26C01,Persons,2023,2023,565,65 - 69 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,15157,IE063
PEA26C01,Persons,2023,2023,565,65 - 69 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,7590,IE063
PEA26C01,Persons,2023,2023,565,65 - 69 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,7567,IE063
PEA26C01,Persons,2023,2023,565,65 - 69 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,26620,IE051
PEA26C01,Persons,2023,2023,565,65 - 69 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,13445,IE051
PEA26C01,Persons,2023,2023,565,65 - 69 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,13175,IE051
PEA26C01,Persons,2023,2023,565,65 - 69 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,23349,IE052
PEA26C01,Persons,2023,2023,565,65 - 69 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,11753,IE052
PEA26C01,Persons,2023,2023,565,65 - 69 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,11596,IE052
PEA26C01,Persons,2023,2023,565,65 - 69 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,37159,IE053
PEA26C01,Persons,2023,2023,565,65 - 69 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,18437,IE053
PEA26C01,Persons,2023,2023,565,65 - 69 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,18722,IE053
PEA26C01,Persons,2023,2023,565,65 - 69 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,25909,IE042
PEA26C01,Persons,2023,2023,565,65 - 69 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,12798,IE042
PEA26C01,Persons,2023,2023,565,65 - 69 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,13111,IE042
PEA26C01,Persons,2023,2023,565,65 - 69 years,IE0,Ireland,-,Both sexes,Number,244141,
PEA26C01,Persons,2023,2023,565,65 - 69 years,IE0,Ireland,1,Male,Number,120061,
PEA26C01,Persons,2023,2023,565,65 - 69 years,IE0,Ireland,2,Female,Number,124080,
PEA26C01,Persons,2023,2023,580,70 - 74 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,19302,IE041
PEA26C01,Persons,2023,2023,580,70 - 74 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,9671,IE041
PEA26C01,Persons,2023,2023,580,70 - 74 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,9631,IE041
PEA26C01,Persons,2023,2023,580,70 - 74 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,51749,IE061
PEA26C01,Persons,2023,2023,580,70 - 74 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,24120,IE061
PEA26C01,Persons,2023,2023,580,70 - 74 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,27629,IE061
PEA26C01,Persons,2023,2023,580,70 - 74 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,27764,IE062
PEA26C01,Persons,2023,2023,580,70 - 74 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,13558,IE062
PEA26C01,Persons,2023,2023,580,70 - 74 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,14206,IE062
PEA26C01,Persons,2023,2023,580,70 - 74 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,12662,IE063
PEA26C01,Persons,2023,2023,580,70 - 74 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,6345,IE063
PEA26C01,Persons,2023,2023,580,70 - 74 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,6317,IE063
PEA26C01,Persons,2023,2023,580,70 - 74 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,23035,IE051
PEA26C01,Persons,2023,2023,580,70 - 74 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,11456,IE051
PEA26C01,Persons,2023,2023,580,70 - 74 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,11579,IE051
PEA26C01,Persons,2023,2023,580,70 - 74 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,20002,IE052
PEA26C01,Persons,2023,2023,580,70 - 74 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,9830,IE052
PEA26C01,Persons,2023,2023,580,70 - 74 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,10172,IE052
PEA26C01,Persons,2023,2023,580,70 - 74 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,32066,IE053
PEA26C01,Persons,2023,2023,580,70 - 74 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,15876,IE053
PEA26C01,Persons,2023,2023,580,70 - 74 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,16190,IE053
PEA26C01,Persons,2023,2023,580,70 - 74 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,22093,IE042
PEA26C01,Persons,2023,2023,580,70 - 74 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,10986,IE042
PEA26C01,Persons,2023,2023,580,70 - 74 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,11107,IE042
PEA26C01,Persons,2023,2023,580,70 - 74 years,IE0,Ireland,-,Both sexes,Number,208673,
PEA26C01,Persons,2023,2023,580,70 - 74 years,IE0,Ireland,1,Male,Number,101842,
PEA26C01,Persons,2023,2023,580,70 - 74 years,IE0,Ireland,2,Female,Number,106831,
PEA26C01,Persons,2023,2023,595,75 - 79 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,14874,IE041
PEA26C01,Persons,2023,2023,595,75 - 79 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,7328,IE041
PEA26C01,Persons,2023,2023,595,75 - 79 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,7546,IE041
PEA26C01,Persons,2023,2023,595,75 - 79 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,39690,IE061
PEA26C01,Persons,2023,2023,595,75 - 79 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,18150,IE061
PEA26C01,Persons,2023,2023,595,75 - 79 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,21540,IE061
PEA26C01,Persons,2023,2023,595,75 - 79 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,21381,IE062
PEA26C01,Persons,2023,2023,595,75 - 79 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,10306,IE062
PEA26C01,Persons,2023,2023,595,75 - 79 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,11075,IE062
PEA26C01,Persons,2023,2023,595,75 - 79 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,9621,IE063
PEA26C01,Persons,2023,2023,595,75 - 79 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,4622,IE063
PEA26C01,Persons,2023,2023,595,75 - 79 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,4999,IE063
PEA26C01,Persons,2023,2023,595,75 - 79 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,17688,IE051
PEA26C01,Persons,2023,2023,595,75 - 79 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,8463,IE051
PEA26C01,Persons,2023,2023,595,75 - 79 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,9225,IE051
PEA26C01,Persons,2023,2023,595,75 - 79 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,15636,IE052
PEA26C01,Persons,2023,2023,595,75 - 79 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,7657,IE052
PEA26C01,Persons,2023,2023,595,75 - 79 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,7979,IE052
PEA26C01,Persons,2023,2023,595,75 - 79 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,24950,IE053
PEA26C01,Persons,2023,2023,595,75 - 79 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,12136,IE053
PEA26C01,Persons,2023,2023,595,75 - 79 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,12814,IE053
PEA26C01,Persons,2023,2023,595,75 - 79 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,16718,IE042
PEA26C01,Persons,2023,2023,595,75 - 79 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,8337,IE042
PEA26C01,Persons,2023,2023,595,75 - 79 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,8381,IE042
PEA26C01,Persons,2023,2023,595,75 - 79 years,IE0,Ireland,-,Both sexes,Number,160558,
PEA26C01,Persons,2023,2023,595,75 - 79 years,IE0,Ireland,1,Male,Number,76999,
PEA26C01,Persons,2023,2023,595,75 - 79 years,IE0,Ireland,2,Female,Number,83559,
PEA26C01,Persons,2023,2023,610,80 - 84 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,9164,IE041
PEA26C01,Persons,2023,2023,610,80 - 84 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,4423,IE041
PEA26C01,Persons,2023,2023,610,80 - 84 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,4741,IE041
PEA26C01,Persons,2023,2023,610,80 - 84 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,26237,IE061
PEA26C01,Persons,2023,2023,610,80 - 84 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,11214,IE061
PEA26C01,Persons,2023,2023,610,80 - 84 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,15023,IE061
PEA26C01,Persons,2023,2023,610,80 - 84 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,12415,IE062
PEA26C01,Persons,2023,2023,610,80 - 84 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,5732,IE062
PEA26C01,Persons,2023,2023,610,80 - 84 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,6683,IE062
PEA26C01,Persons,2023,2023,610,80 - 84 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,5745,IE063
PEA26C01,Persons,2023,2023,610,80 - 84 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,2634,IE063
PEA26C01,Persons,2023,2023,610,80 - 84 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,3111,IE063
PEA26C01,Persons,2023,2023,610,80 - 84 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,10854,IE051
PEA26C01,Persons,2023,2023,610,80 - 84 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,4980,IE051
PEA26C01,Persons,2023,2023,610,80 - 84 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,5874,IE051
PEA26C01,Persons,2023,2023,610,80 - 84 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,9744,IE052
PEA26C01,Persons,2023,2023,610,80 - 84 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,4640,IE052
PEA26C01,Persons,2023,2023,610,80 - 84 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,5104,IE052
PEA26C01,Persons,2023,2023,610,80 - 84 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,15315,IE053
PEA26C01,Persons,2023,2023,610,80 - 84 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,6829,IE053
PEA26C01,Persons,2023,2023,610,80 - 84 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,8486,IE053
PEA26C01,Persons,2023,2023,610,80 - 84 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,10635,IE042
PEA26C01,Persons,2023,2023,610,80 - 84 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,4975,IE042
PEA26C01,Persons,2023,2023,610,80 - 84 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,5660,IE042
PEA26C01,Persons,2023,2023,610,80 - 84 years,IE0,Ireland,-,Both sexes,Number,100109,
PEA26C01,Persons,2023,2023,610,80 - 84 years,IE0,Ireland,1,Male,Number,45427,
PEA26C01,Persons,2023,2023,610,80 - 84 years,IE0,Ireland,2,Female,Number,54682,
PEA26C01,Persons,2023,2023,630,85 years and over,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,7939,IE041
PEA26C01,Persons,2023,2023,630,85 years and over,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,3082,IE041
PEA26C01,Persons,2023,2023,630,85 years and over,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,4857,IE041
PEA26C01,Persons,2023,2023,630,85 years and over,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,24171,IE061
PEA26C01,Persons,2023,2023,630,85 years and over,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,8662,IE061
PEA26C01,Persons,2023,2023,630,85 years and over,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,15509,IE061
PEA26C01,Persons,2023,2023,630,85 years and over,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,9765,IE062
PEA26C01,Persons,2023,2023,630,85 years and over,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,3757,IE062
PEA26C01,Persons,2023,2023,630,85 years and over,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,6008,IE062
PEA26C01,Persons,2023,2023,630,85 years and over,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,4985,IE063
PEA26C01,Persons,2023,2023,630,85 years and over,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,2000,IE063
PEA26C01,Persons,2023,2023,630,85 years and over,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,2985,IE063
PEA26C01,Persons,2023,2023,630,85 years and over,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,9062,IE051
PEA26C01,Persons,2023,2023,630,85 years and over,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,3516,IE051
PEA26C01,Persons,2023,2023,630,85 years and over,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,5546,IE051
PEA26C01,Persons,2023,2023,630,85 years and over,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,8202,IE052
PEA26C01,Persons,2023,2023,630,85 years and over,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,3171,IE052
PEA26C01,Persons,2023,2023,630,85 years and over,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,5031,IE052
PEA26C01,Persons,2023,2023,630,85 years and over,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,13363,IE053
PEA26C01,Persons,2023,2023,630,85 years and over,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,5223,IE053
PEA26C01,Persons,2023,2023,630,85 years and over,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,8140,IE053
PEA26C01,Persons,2023,2023,630,85 years and over,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,9547,IE042
PEA26C01,Persons,2023,2023,630,85 years and over,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,3666,IE042
PEA26C01,Persons,2023,2023,630,85 years and over,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,5881,IE042
PEA26C01,Persons,2023,2023,630,85 years and over,IE0,Ireland,-,Both sexes,Number,87034,
PEA26C01,Persons,2023,2023,630,85 years and over,IE0,Ireland,1,Male,Number,33077,
PEA26C01,Persons,2023,2023,630,85 years and over,IE0,Ireland,2,Female,Number,53957,
PEA26C01,Persons,2024,2024,-,All ages,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,441644,IE041
PEA26C01,Persons,2024,2024,-,All ages,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,219762,IE041
PEA26C01,Persons,2024,2024,-,All ages,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,221882,IE041
PEA26C01,Persons,2024,2024,-,All ages,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,1519751,IE061
PEA26C01,Persons,2024,2024,-,All ages,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,745562,IE061
PEA26C01,Persons,2024,2024,-,All ages,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,774189,IE061
PEA26C01,Persons,2024,2024,-,All ages,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,782429,IE062
PEA26C01,Persons,2024,2024,-,All ages,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,389095,IE062
PEA26C01,Persons,2024,2024,-,All ages,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,393334,IE062
PEA26C01,Persons,2024,2024,-,All ages,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,331530,IE063
PEA26C01,Persons,2024,2024,-,All ages,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,164458,IE063
PEA26C01,Persons,2024,2024,-,All ages,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,167072,IE063
PEA26C01,Persons,2024,2024,-,All ages,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,529583,IE051
PEA26C01,Persons,2024,2024,-,All ages,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,260831,IE051
PEA26C01,Persons,2024,2024,-,All ages,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,268752,IE051
PEA26C01,Persons,2024,2024,-,All ages,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,473064,IE052
PEA26C01,Persons,2024,2024,-,All ages,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,234200,IE052
PEA26C01,Persons,2024,2024,-,All ages,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,238864,IE052
PEA26C01,Persons,2024,2024,-,All ages,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,769764,IE053
PEA26C01,Persons,2024,2024,-,All ages,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,379627,IE053
PEA26C01,Persons,2024,2024,-,All ages,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,390137,IE053
PEA26C01,Persons,2024,2024,-,All ages,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,503916,IE042
PEA26C01,Persons,2024,2024,-,All ages,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,249840,IE042
PEA26C01,Persons,2024,2024,-,All ages,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,254076,IE042
PEA26C01,Persons,2024,2024,-,All ages,IE0,Ireland,-,Both sexes,Number,5351681,
PEA26C01,Persons,2024,2024,-,All ages,IE0,Ireland,1,Male,Number,2643375,
PEA26C01,Persons,2024,2024,-,All ages,IE0,Ireland,2,Female,Number,2708306,
PEA26C01,Persons,2024,2024,205,0 - 4 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,25903,IE041
PEA26C01,Persons,2024,2024,205,0 - 4 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,13116,IE041
PEA26C01,Persons,2024,2024,205,0 - 4 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,12787,IE041
PEA26C01,Persons,2024,2024,205,0 - 4 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,84269,IE061
PEA26C01,Persons,2024,2024,205,0 - 4 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,42950,IE061
PEA26C01,Persons,2024,2024,205,0 - 4 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,41319,IE061
PEA26C01,Persons,2024,2024,205,0 - 4 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,45362,IE062
PEA26C01,Persons,2024,2024,205,0 - 4 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,23320,IE062
PEA26C01,Persons,2024,2024,205,0 - 4 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,22042,IE062
PEA26C01,Persons,2024,2024,205,0 - 4 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,18054,IE063
PEA26C01,Persons,2024,2024,205,0 - 4 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,9239,IE063
PEA26C01,Persons,2024,2024,205,0 - 4 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,8815,IE063
PEA26C01,Persons,2024,2024,205,0 - 4 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,27931,IE051
PEA26C01,Persons,2024,2024,205,0 - 4 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,14166,IE051
PEA26C01,Persons,2024,2024,205,0 - 4 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,13765,IE051
PEA26C01,Persons,2024,2024,205,0 - 4 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,24918,IE052
PEA26C01,Persons,2024,2024,205,0 - 4 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,12543,IE052
PEA26C01,Persons,2024,2024,205,0 - 4 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,12375,IE052
PEA26C01,Persons,2024,2024,205,0 - 4 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,39506,IE053
PEA26C01,Persons,2024,2024,205,0 - 4 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,19988,IE053
PEA26C01,Persons,2024,2024,205,0 - 4 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,19518,IE053
PEA26C01,Persons,2024,2024,205,0 - 4 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,27688,IE042
PEA26C01,Persons,2024,2024,205,0 - 4 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,13938,IE042
PEA26C01,Persons,2024,2024,205,0 - 4 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,13750,IE042
PEA26C01,Persons,2024,2024,205,0 - 4 years,IE0,Ireland,-,Both sexes,Number,293631,
PEA26C01,Persons,2024,2024,205,0 - 4 years,IE0,Ireland,1,Male,Number,149260,
PEA26C01,Persons,2024,2024,205,0 - 4 years,IE0,Ireland,2,Female,Number,144371,
PEA26C01,Persons,2024,2024,245,5 - 9 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,30235,IE041
PEA26C01,Persons,2024,2024,245,5 - 9 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,15410,IE041
